2020-03-17,11142.75,11542.15,10906.2,10960.3,173328093.0,39085900000.0,Nifty Energy
2020-03-18,11124.9,11195.3,10129.55,10466.9,432664370.0,58353900000.0,Nifty Energy
2020-03-19,10033.3,10430.35,9802.65,10042.95,229750458.0,46087600000.0,Nifty Energy
2020-03-20,10213.95,11019.35,10196.05,10910.1,377054258.0,63669100000.0,Nifty Energy
2020-03-23,9904.15,10220.0,9799.95,9850.5,165671447.0,31446000000.0,Nifty Energy
2020-03-24,10154.3,10352.4,9750.0,10024.0,152952094.0,32982199999.999996,Nifty Energy
2020-03-25,10033.9,10878.0,10027.8,10558.5,144147911.0,46252200000.0,Nifty Energy
2020-03-26,10674.15,10749.05,10416.8,10640.7,181007529.0,36675800000.0,Nifty Energy
2020-03-27,10849.75,10937.45,10517.8,10626.3,171968606.0,34653100000.0,Nifty Energy
2020-03-30,10338.1,10652.5,10210.85,10401.1,123535903.0,24834300000.0,Nifty Energy
2020-03-31,10689.0,11176.4,10556.15,11124.15,195836193.0,41564600000.0,Nifty Energy
2020-04-01,11119.45,11133.1,10657.0,10771.9,118105179.0,31872900000.0,Nifty Energy
2020-04-03,11040.0,11040.5,10641.1,10888.4,159531858.0,35845200000.0,Nifty Energy
2020-04-07,11184.9,11700.05,11079.3,11667.75,187497243.0,46279200000.0,Nifty Energy
2020-04-08,11566.75,11990.55,11427.9,11685.15,180569917.0,43769900000.0,Nifty Energy
2020-04-09,11916.25,12037.25,11818.55,11987.0,103123738.0,29333500000.0,Nifty Energy
2020-04-13,11972.35,11992.95,11635.8,11830.65,107625553.0,23229500000.0,Nifty Energy
2020-04-15,11945.2,12260.6,11676.95,11721.9,126005128.0,31938500000.0,Nifty Energy
2020-04-16,11656.7,12064.45,11631.9,11978.75,125676746.0,32429400000.0,Nifty Energy
2020-04-17,12419.35,12419.35,12143.05,12281.15,97955010.0,27576600000.0,Nifty Energy
2020-04-20,12361.1,12466.45,12106.8,12402.05,129381759.0,32374100000.0,Nifty Energy
2020-04-21,12138.25,12144.1,11864.45,12090.55,135337902.0,45002299999.99999,Nifty Energy
2020-04-22,12316.75,12519.95,12044.35,12485.8,213341063.0,101280200000.0,Nifty Energy
2020-04-23,12529.95,12627.45,12409.65,12438.7,146707455.0,53174399999.99999,Nifty Energy
2020-04-24,12322.55,12831.4,12284.5,12500.8,176912152.0,99588900000.0,Nifty Energy
2020-04-27,12640.95,12785.05,12558.05,12581.95,115314371.0,48468600000.0,Nifty Energy
2020-04-28,12677.95,12713.0,12433.45,12547.7,169197849.0,66834500000.0,Nifty Energy
2020-04-29,12664.5,12721.3,12581.25,12611.55,122280952.0,35715600000.0,Nifty Energy
2020-04-30,12821.2,13228.65,12711.2,13154.7,203147396.0,64735700000.0,Nifty Energy
2020-05-04,12825.55,12919.65,12689.15,12726.65,,,Nifty Energy
2020-05-05,12917.25,13119.1,12857.3,12897.9,165419674.0,47109500000.0,Nifty Energy
2020-05-06,12816.95,12966.4,12697.6,12912.4,189024150.0,47639799999.99999,Nifty Energy
2020-05-07,12852.7,12867.95,12748.0,12829.4,113190841.0,44124900000.0,Nifty Energy
2020-05-08,13043.65,13075.65,12872.4,12896.7,159663041.0,72955100000.0,Nifty Energy
2020-05-11,13007.5,13188.85,12890.25,12920.15,136690964.0,59044100000.0,Nifty Energy
2020-05-12,12859.9,12919.45,12584.45,12664.4,159531925.0,80689000000.0,Nifty Energy
2020-05-13,13176.8,13176.8,12742.0,12911.45,185004435.0,59223500000.0,Nifty Energy
2019-04-08,277.5,278.15,268.95,269.95,130545006.0,24599699999.999996,Nifty Realty
2019-04-09,270.15,274.45,268.05,273.75,56229151.0,9068200000.0,Nifty Realty
2019-04-10,273.25,281.45,272.6,276.85,64930769.0,10787100000.0,Nifty Realty
2019-04-11,277.4,280.7,274.1,274.85,51373653.0,8539299999.999999,Nifty Realty
2019-04-12,274.7,277.5,274.5,275.7,36555517.0,6841600000.0,Nifty Realty
2019-04-15,277.15,281.0,277.15,280.25,27759143.0,5858000000.0,Nifty Realty
2019-04-16,281.8,282.9,276.55,277.45,30153570.0,5327600000.0,Nifty Realty
2019-04-18,277.75,278.1,268.45,270.4,22776677.0,4234000000.0,Nifty Realty
2019-04-22,269.4,269.65,263.0,263.7,33699112.0,5104300000.0,Nifty Realty
2019-04-23,264.5,266.9,262.15,263.15,19183516.0,3334400000.0,Nifty Realty
2019-04-24,263.95,265.7,262.9,264.85,42799474.0,5885900000.0,Nifty Realty
2019-04-25,265.9,268.1,264.9,265.7,75166678.0,12274800000.0,Nifty Realty
2019-04-26,268.05,268.65,263.55,264.4,38515266.0,6404800000.0,Nifty Realty
2019-04-30,263.7,263.7,255.9,258.3,35372877.0,6705300000.0,Nifty Realty
2019-05-02,257.6,260.15,256.9,258.6,18589713.0,3570299999.9999995,Nifty Realty
2019-05-03,260.0,263.55,259.85,262.65,21238986.0,4099200000.0,Nifty Realty
2019-05-06,259.85,261.75,257.9,258.8,11077362.0,2116000000.0,Nifty Realty
2019-05-07,260.15,261.35,255.2,255.75,15708297.0,2726100000.0,Nifty Realty
2019-05-08,254.75,255.4,249.1,250.35,17311159.0,2897700000.0,Nifty Realty
2019-05-09,249.9,253.05,248.7,251.2,14435538.0,2432300000.0,Nifty Realty
2019-05-10,252.8,255.2,250.35,251.2,12995186.0,2528700000.0,Nifty Realty
2019-05-13,250.2,251.45,245.45,246.4,12535636.0,2419800000.0,Nifty Realty
2019-05-14,245.5,249.55,242.15,248.3,15216646.0,2630899999.9999995,Nifty Realty
2019-05-15,249.5,251.05,247.2,249.1,13108396.0,2296700000.0,Nifty Realty
2019-05-16,250.55,252.85,248.7,251.85,22786339.0,3393900000.0,Nifty Realty
2019-05-17,252.05,255.65,251.4,252.55,13092614.0,2201100000.0,Nifty Realty
2019-05-20,260.15,268.05,259.05,267.0,24578025.0,4458700000.0,Nifty Realty
2019-05-21,267.75,269.7,263.95,265.95,19212360.0,3671700000.0,Nifty Realty
2019-05-22,268.3,272.05,265.95,266.95,29832595.0,5353700000.0,Nifty Realty
2019-05-23,270.95,276.4,266.7,268.2,34638869.0,6304200000.0,Nifty Realty
2019-05-24,270.25,280.95,269.75,280.1,41139849.0,7391300000.0,Nifty Realty
2019-05-27,280.35,288.1,280.1,286.2,23118956.0,5017300000.0,Nifty Realty
2019-05-28,287.15,287.4,282.9,286.55,20088668.0,4718800000.0,Nifty Realty
2019-05-29,286.5,286.8,283.05,284.95,14182628.0,3230500000.0,Nifty Realty
2019-05-30,287.2,287.55,282.85,284.6,17552453.0,3404100000.0000005,Nifty Realty
2019-05-31,285.2,286.75,279.2,283.95,19072314.0,3794400000.0,Nifty Realty
2019-06-03,284.3,287.4,281.55,286.75,15164558.0,2911400000.0,Nifty Realty
2019-06-04,286.45,291.9,284.4,285.7,22339841.0,4887000000.0,Nifty Realty
2019-06-06,287.05,287.1,278.15,280.7,36626415.0,5857700000.0,Nifty Realty
2019-06-07,282.65,285.7,277.45,279.35,44708402.0,7074600000.0,Nifty Realty
2019-06-10,281.15,282.95,277.75,280.2,15800635.0,2878700000.0,Nifty Realty
2019-06-11,279.95,281.0,276.85,280.5,16135047.0,2933000000.0,Nifty Realty
2019-06-12,279.1,279.45,274.1,274.75,17191308.0,2981400000.0,Nifty Realty
2019-06-13,273.75,277.25,273.0,276.5,25047184.0,4247300000.0,Nifty Realty
2019-06-14,275.05,275.45,269.35,270.7,20301192.0,3557100000.0,Nifty Realty
2019-06-17,270.9,271.05,266.3,267.1,16003274.0,2966600000.0000005,Nifty Realty
2019-06-18,267.35,269.25,265.65,267.3,17256638.0,2841900000.0,Nifty Realty
2019-06-19,269.0,272.85,263.75,270.25,40326133.0,5777200000.0,Nifty Realty
2019-06-20,270.25,276.35,268.4,275.45,19081515.0,3714600000.0,Nifty Realty
2019-06-21,275.1,276.05,271.35,274.15,22001461.0,4810100000.0,Nifty Realty
2019-06-24,274.7,274.7,270.8,271.5,13411239.0,2555800000.0,Nifty Realty
2019-06-25,270.7,274.85,270.35,274.05,10059159.0,2321600000.0,Nifty Realty
2019-06-26,273.15,278.85,272.2,278.15,,,Nifty Realty
2019-06-27,277.9,284.35,277.65,283.45,34188295.0,6789700000.0,Nifty Realty
2019-06-28,281.5,286.7,280.4,284.8,19727940.0,4349500000.0,Nifty Realty
2019-07-01,285.35,293.1,284.75,291.8,13508220.0,4203200000.0,Nifty Realty
2019-07-02,292.3,292.5,285.5,287.5,17414341.0,7637700000.0,Nifty Realty
2019-07-03,288.2,291.0,287.55,289.9,13310717.0,4232900000.0,Nifty Realty
2019-07-04,290.0,295.0,289.9,292.55,18413156.0,4614800000.0,Nifty Realty
2019-07-05,295.35,295.5,281.0,282.1,22903949.0,5100400000.0,Nifty Realty
2019-07-08,280.4,281.0,271.05,272.25,12223010.0,2854200000.0,Nifty Realty
2019-07-09,271.25,280.55,269.05,279.95,9996522.0,2750400000.0,Nifty Realty
2019-07-10,279.95,281.45,274.45,275.55,15160557.0,3782300000.0,Nifty Realty
2019-07-11,277.25,280.35,276.85,279.1,16527676.0,3323000000.0,Nifty Realty
2019-07-12,278.55,282.55,278.55,280.55,10361993.0,2323300000.0,Nifty Realty
2019-07-15,281.15,282.05,279.0,280.25,6866300.0,1426500000.0,Nifty Realty
2019-07-16,279.9,287.15,279.0,285.55,11116072.0,2981100000.0,Nifty Realty
2019-07-17,285.25,286.75,285.0,286.05,7960464.0,1700600000.0,Nifty Realty
2019-07-18,285.75,286.15,281.3,281.7,9877810.0,2089300000.0,Nifty Realty
2019-07-19,282.6,283.45,275.95,277.55,9635401.0,2056000000.0,Nifty Realty
2019-07-22,275.6,275.85,270.8,273.65,17460970.0,2832500000.0,Nifty Realty
2019-07-23,274.25,278.2,273.15,276.35,9429804.0,1938200000.0,Nifty Realty
2019-07-24,276.7,278.15,270.0,273.45,14692033.0,2610100000.0,Nifty Realty
2019-07-25,271.75,275.55,270.6,273.8,11924066.0,2538300000.0,Nifty Realty
2019-07-26,273.6,275.05,271.95,274.4,8289985.0,1670700000.0,Nifty Realty
2019-07-29,272.6,273.15,269.8,271.85,15448291.0,2461400000.0,Nifty Realty
2019-07-30,270.5,273.9,267.15,268.05,23056402.0,4080800000.0,Nifty Realty
2019-07-31,266.55,267.95,259.45,267.45,25847104.0,4031000000.0,Nifty Realty
2019-08-01,265.9,269.05,262.4,264.55,17612172.0,3121400000.0,Nifty Realty
2019-08-02,261.35,265.45,256.95,262.6,21956923.0,3573800000.0,Nifty Realty
2019-08-05,258.35,259.0,253.8,257.9,27671872.0,3395700000.0,Nifty Realty
2019-08-06,256.95,263.8,256.45,262.45,14387779.0,2133000000.0,Nifty Realty
2019-08-07,261.75,265.45,258.2,258.7,25844020.0,2994000000.0,Nifty Realty
2019-08-08,261.15,264.15,258.7,263.5,15152441.0,2307900000.0,Nifty Realty
2019-08-09,264.15,267.7,263.95,265.65,14088996.0,2256800000.0,Nifty Realty
2019-08-13,265.4,266.75,261.3,263.0,13506356.0,2144199999.9999998,Nifty Realty
2019-08-14,264.25,266.25,262.55,264.35,9159270.0,1641699999.9999998,Nifty Realty
2019-08-16,263.5,267.0,262.0,265.1,11222936.0,1950500000.0,Nifty Realty
2019-08-19,266.4,269.35,265.85,266.75,9680887.0,2078500000.0,Nifty Realty
2019-08-20,266.0,267.15,262.75,263.8,8531573.0,1887400000.0,Nifty Realty
2019-08-21,263.4,263.55,255.25,258.55,11157890.0,2856100000.0,Nifty Realty
2019-08-22,256.6,256.9,239.35,242.6,91858688.0,14347500000.0,Nifty Realty
2019-08-23,239.0,245.95,235.95,244.55,48602979.0,7354800000.0,Nifty Realty
2019-08-26,249.55,254.25,242.55,253.7,36950654.0,6423000000.0,Nifty Realty
2019-08-27,254.0,257.5,252.45,256.6,19526622.0,3320200000.0,Nifty Realty
2019-08-28,257.5,263.1,256.35,262.7,23075781.0,4468700000.0,Nifty Realty
2019-08-29,262.4,264.9,260.7,263.8,18605775.0,3630700000.0,Nifty Realty
2019-08-30,264.3,267.95,263.0,267.2,14741398.0,2643100000.0,Nifty Realty
2019-09-03,263.8,266.95,259.45,261.15,10879485.0,2206200000.0,Nifty Realty
2019-09-04,260.3,261.55,256.75,260.7,17162927.0,3053200000.0,Nifty Realty
2019-09-05,261.3,261.45,255.0,256.0,13853203.0,2358500000.0,Nifty Realty
2019-09-06,256.55,256.85,251.55,254.3,41898217.0,6390100000.0,Nifty Realty
2019-09-09,255.25,256.7,253.75,256.0,12695728.0,2092800000.0,Nifty Realty
2019-09-11,257.0,269.15,255.4,266.6,24951680.0,4727900000.0,Nifty Realty
2019-09-12,267.4,268.8,263.25,264.25,20347289.0,3225800000.0,Nifty Realty
2019-09-13,265.3,271.2,263.45,268.1,21104145.0,3986700000.0,Nifty Realty
2019-09-16,265.85,269.1,264.2,265.55,17518596.0,2800100000.0,Nifty Realty
2019-09-17,265.5,266.65,254.95,255.65,16044151.0,2739500000.0,Nifty Realty
2019-09-18,257.1,259.95,255.15,259.4,24161567.0,3241900000.0,Nifty Realty
2019-09-19,259.45,259.45,254.5,255.4,11183120.0,1622100000.0,Nifty Realty
2019-09-20,255.1,267.2,251.95,265.3,43527694.0,7750200000.0,Nifty Realty
2019-09-23,269.65,276.35,267.25,272.8,19648525.0,3829700000.0000005,Nifty Realty
2019-09-24,272.35,273.95,267.3,269.2,12081736.0,2377500000.0,Nifty Realty
2019-09-25,270.15,270.15,259.75,260.95,19593656.0,3388000000.0,Nifty Realty
2019-09-26,261.25,268.85,260.65,267.8,17774484.0,3703900000.0,Nifty Realty
2019-09-27,267.15,267.25,261.0,261.7,15696897.0,3029000000.0,Nifty Realty
2019-09-30,261.5,261.65,253.8,258.75,13499808.0,2632100000.0,Nifty Realty
2019-10-01,258.65,259.25,241.0,248.1,20411689.0,3453900000.0,Nifty Realty
2019-10-03,248.35,256.1,246.2,251.2,14517100.0,2851200000.0,Nifty Realty
2019-10-04,252.75,253.45,246.45,248.15,23698731.0,2981600000.0000005,Nifty Realty
2019-10-07,248.1,248.4,244.55,245.25,10959733.0,1633000000.0,Nifty Realty
2019-10-09,245.95,251.45,243.45,250.25,19281951.0,2969000000.0,Nifty Realty
2019-10-10,250.0,250.25,243.95,244.95,17500017.0,2387600000.0,Nifty Realty
2019-10-11,245.65,248.8,243.1,247.3,15181982.0,2241100000.0,Nifty Realty
2019-10-14,249.6,255.8,248.3,252.05,20249571.0,3391800000.0,Nifty Realty
2019-10-15,252.8,255.1,250.6,253.7,12196276.0,1802700000.0,Nifty Realty
2019-10-16,254.3,258.2,253.85,256.35,14959871.0,2426700000.0,Nifty Realty
2019-10-17,255.15,259.15,254.0,257.85,15775486.0,2427300000.0,Nifty Realty
2019-10-18,259.0,263.5,257.8,262.8,17365573.0,3080400000.0,Nifty Realty
2019-10-22,262.25,267.7,260.35,263.85,26644795.0,4651500000.0,Nifty Realty
2019-10-23,264.1,265.1,260.25,261.55,14159685.0,2833800000.0,Nifty Realty
2019-10-24,262.75,265.25,261.1,263.95,10814849.0,2481800000.0,Nifty Realty
2019-10-25,264.0,265.5,261.3,264.9,,,Nifty Realty
2019-10-27,266.65,266.9,264.2,265.0,1190756.0,228299999.99999997,Nifty Realty
2019-10-29,264.75,268.5,264.35,267.3,9235452.0,1928899999.9999998,Nifty Realty
2019-10-30,268.2,268.65,265.15,265.85,9468867.0,1817700000.0,Nifty Realty
2019-10-31,270.05,272.5,268.4,269.0,20243288.0,4098100000.0,Nifty Realty
2019-11-01,270.6,273.35,268.95,271.15,7055260.0,1642000000.0,Nifty Realty
2019-11-04,272.7,273.45,268.75,269.6,10009428.0,1878000000.0,Nifty Realty
2019-11-05,269.15,270.95,266.6,267.7,13959029.0,2893300000.0,Nifty Realty
2019-11-06,271.45,275.95,271.1,274.05,20936842.0,4583600000.0,Nifty Realty
2019-11-07,282.6,282.6,275.2,276.45,28105589.0,5805400000.0,Nifty Realty
2019-11-08,278.35,284.95,278.2,281.05,55500706.0,10892400000.0,Nifty Realty
2019-11-11,279.55,284.05,279.15,283.4,21192401.0,3949400000.0,Nifty Realty
2019-11-13,284.45,286.15,277.2,278.3,28206760.0,6216600000.0,Nifty Realty
2019-11-14,278.25,278.85,276.3,277.65,15668671.0,3321000000.0,Nifty Realty
2019-11-15,277.75,279.2,276.05,276.95,17906150.0,3491600000.0000005,Nifty Realty
2019-11-18,277.5,278.75,275.8,277.9,15250913.0,3486200000.0,Nifty Realty
2019-11-19,279.0,279.3,276.7,278.05,13196295.0,2824700000.0000005,Nifty Realty
2019-11-20,278.15,278.95,273.35,273.95,12650106.0,3023700000.0,Nifty Realty
2019-11-21,275.0,276.3,272.25,275.45,15402250.0,3199900000.0,Nifty Realty
2019-11-22,275.55,276.6,273.75,275.85,11439243.0,2640600000.0,Nifty Realty
2019-11-25,278.25,282.7,277.95,280.7,27966379.0,6316900000.000001,Nifty Realty
2019-11-26,281.75,282.65,275.55,278.1,77608765.0,17303400000.0,Nifty Realty
2019-11-27,277.3,280.6,274.45,276.3,10388391.0,2407500000.0,Nifty Realty
2019-11-28,277.45,280.0,276.35,279.3,16108354.0,3447799999.9999995,Nifty Realty
2019-11-29,280.1,284.0,278.6,282.05,18964935.0,4134100000.0000005,Nifty Realty
2019-12-02,281.7,282.3,277.95,281.05,9772071.0,2250700000.0,Nifty Realty
2019-12-03,281.6,285.55,280.25,284.8,14579126.0,3995500000.0,Nifty Realty
2019-12-04,283.65,286.45,281.9,285.35,13819805.0,3381800000.0,Nifty Realty
2019-12-05,285.7,287.7,284.15,285.85,13351899.0,2877400000.0,Nifty Realty
2019-12-06,286.7,286.9,281.1,283.4,11324751.0,2507000000.0,Nifty Realty
2019-12-09,283.5,284.85,278.9,280.45,11033432.0,2558100000.0,Nifty Realty
2019-12-10,278.85,280.4,277.05,277.9,10721953.0,2194200000.0,Nifty Realty
2019-12-11,278.65,282.4,277.7,280.5,14766865.0,3400899999.9999995,Nifty Realty
2019-12-12,282.5,283.7,280.0,282.9,13909274.0,3298300000.0,Nifty Realty
2019-12-13,284.15,288.55,284.15,287.65,18088782.0,4072400000.0,Nifty Realty
2019-12-16,287.15,289.85,287.05,289.35,9702765.0,2429400000.0,Nifty Realty
2019-12-17,289.45,290.65,287.65,288.6,8663003.0,2389000000.0,Nifty Realty
2019-12-18,289.0,290.95,287.2,290.55,11289920.0,3046400000.0,Nifty Realty
2019-12-19,289.85,291.15,288.4,290.4,6618492.0,1821699999.9999998,Nifty Realty
2019-12-20,290.65,292.7,289.6,291.95,9348456.0,2404000000.0,Nifty Realty
2019-12-23,291.7,294.25,288.45,290.7,9817522.0,2145700000.0,Nifty Realty
2019-12-24,290.75,292.55,290.35,291.95,7464624.0,1726900000.0,Nifty Realty
2019-12-26,292.4,293.05,290.25,291.4,6532497.0,1557600000.0,Nifty Realty
2019-12-27,291.5,296.9,291.2,296.1,8902289.0,2327700000.0,Nifty Realty
2019-12-30,296.9,297.8,293.95,296.45,6657935.0,1754100000.0,Nifty Realty
2019-12-31,296.15,299.05,295.8,298.55,13947533.0,2512200000.0,Nifty Realty
2020-01-01,299.45,300.65,296.9,297.85,12878961.0,1882300000.0,Nifty Realty
2020-01-02,299.15,302.4,298.2,301.0,12237219.0,2082900000.0,Nifty Realty
2020-01-03,300.7,302.15,298.35,299.65,9712668.0,1811800000.0,Nifty Realty
2020-01-06,299.1,299.75,292.05,292.4,17160303.0,2897799999.9999995,Nifty Realty
2020-01-07,294.4,298.95,293.95,298.05,10287489.0,2297500000.0,Nifty Realty
2020-01-08,292.25,297.9,291.35,297.05,13377734.0,2520000000.0,Nifty Realty
2020-01-09,300.65,305.8,300.2,305.15,18103713.0,4029700000.0000005,Nifty Realty
2020-01-10,308.05,311.75,305.9,310.65,23237643.0,5543900000.0,Nifty Realty
2020-01-13,312.0,317.65,311.85,317.15,21595639.0,5107800000.0,Nifty Realty
2020-01-14,317.35,318.45,314.65,316.75,13116258.0,2958000000.0,Nifty Realty
2020-01-15,315.6,322.65,315.6,320.9,15290571.0,3583700000.0,Nifty Realty
2020-01-16,321.75,324.8,320.7,323.8,10929988.0,2671600000.0000005,Nifty Realty
2020-01-17,323.25,325.05,322.35,324.15,10556921.0,2630700000.0,Nifty Realty
2020-01-20,324.95,327.0,323.2,325.8,14372108.0,3877600000.0,Nifty Realty
2020-01-21,325.15,325.3,320.1,321.15,9400990.0,2730899999.9999995,Nifty Realty
2020-01-22,322.65,323.05,318.85,320.85,8135501.0,2211500000.0,Nifty Realty
2020-01-23,321.35,328.05,321.15,327.65,11243092.0,3178300000.0,Nifty Realty
2020-01-24,329.2,330.25,326.8,328.65,11253589.0,3291600000.0000005,Nifty Realty
2020-01-27,328.8,332.4,325.55,326.8,11546185.0,3201300000.0,Nifty Realty
2020-01-28,326.8,329.25,325.2,326.95,11245597.0,2835000000.0,Nifty Realty
2020-01-29,329.45,331.85,327.6,328.5,9391548.0,2651800000.0,Nifty Realty
2020-01-30,329.75,330.05,323.55,327.15,9798856.0,2746100000.0,Nifty Realty
2020-01-31,329.85,331.9,326.5,331.05,19472690.0,4429400000.0,Nifty Realty
2020-02-01,329.7,336.35,302.9,305.0,29269941.0,7153900000.0,Nifty Realty
2020-02-03,303.5,312.55,298.7,310.0,25056162.0,6941000000.0,Nifty Realty
2020-02-04,310.1,322.2,308.6,318.6,22765958.0,5549700000.0,Nifty Realty
2020-02-05,321.35,329.95,318.75,326.4,17529955.0,5260100000.0,Nifty Realty
2020-02-06,324.1,329.8,322.3,326.25,23676233.0,5811400000.0,Nifty Realty
2020-02-07,325.8,326.8,319.45,320.3,17123995.0,4031000000.0,Nifty Realty
2020-02-10,320.5,321.0,315.1,317.1,11231560.0,2533800000.0,Nifty Realty
2020-02-11,318.9,320.9,316.25,317.8,11700389.0,2646600000.0000005,Nifty Realty
2020-02-12,318.0,318.65,311.4,315.2,10091917.0,2512900000.0,Nifty Realty
2020-02-13,315.75,316.7,311.8,313.8,9420015.0,2681800000.0,Nifty Realty
2020-02-14,314.95,315.4,309.05,310.3,10833424.0,2689400000.0,Nifty Realty
2020-02-17,311.95,312.5,304.15,305.7,12397470.0,3041700000.0,Nifty Realty
2020-02-18,304.6,305.35,300.35,302.85,10212036.0,2315700000.0,Nifty Realty
2020-02-19,306.1,308.45,301.9,306.2,10008877.0,2497600000.0,Nifty Realty
2020-02-20,305.9,309.0,304.65,306.25,13122599.0,3193300000.0,Nifty Realty
2020-02-24,304.15,305.8,298.7,299.75,10623802.0,2366600000.0,Nifty Realty
2020-02-25,300.7,304.7,300.4,302.55,11887860.0,3001000000.0,Nifty Realty
2020-02-26,300.7,302.0,295.05,297.5,10032688.0,2115300000.0,Nifty Realty
2020-02-27,296.7,297.1,288.0,290.3,12735540.0,2590700000.0,Nifty Realty
2020-02-28,282.75,284.1,275.8,280.55,18266659.0,4146800000.0,Nifty Realty
2020-03-02,284.9,289.1,277.2,279.65,16387962.0,3085200000.0,Nifty Realty
2020-03-03,280.85,287.1,280.0,284.15,16081109.0,3278500000.0,Nifty Realty
2020-03-04,286.3,288.25,273.6,281.05,13998010.0,3065000000.0,Nifty Realty
2020-03-05,283.6,284.85,275.45,277.85,14040131.0,3522799999.9999995,Nifty Realty
2020-03-06,268.45,271.15,265.1,269.75,12517593.0,2847700000.0,Nifty Realty
2020-03-09,263.05,264.05,256.65,260.0,14104878.0,3162600000.0,Nifty Realty
2020-03-11,258.35,260.55,252.7,255.25,11432519.0,2663300000.0,Nifty Realty
2020-03-12,243.5,244.85,227.45,230.3,16522115.0,3167000000.0,Nifty Realty
2020-03-13,208.55,236.95,203.4,235.85,14615406.0,3049000000.0,Nifty Realty
2020-03-16,223.75,225.0,214.65,216.15,10718354.0,2493700000.0,Nifty Realty
2020-03-17,214.65,220.0,210.5,211.0,11915878.0,2400900000.0,Nifty Realty
2020-03-18,215.3,215.9,195.7,197.75,12952523.0,2727300000.0,Nifty Realty
2020-03-19,187.45,195.25,181.95,191.2,14930335.0,2905800000.0,Nifty Realty
2020-03-20,191.45,198.65,183.2,196.4,38437913.0,4122000000.0,Nifty Realty
2020-03-23,178.55,185.35,171.1,174.1,9352131.0,1513000000.0,Nifty Realty
2020-03-24,175.55,181.6,166.15,170.65,15191738.0,2326300000.0,Nifty Realty
2020-03-25,166.5,176.4,165.35,175.1,17108422.0,2424600000.0,Nifty Realty
2020-03-26,177.75,189.7,173.0,185.8,22629440.0,2986800000.0,Nifty Realty
2020-03-27,191.9,199.45,181.65,185.05,19297142.0,2800100000.0,Nifty Realty
2020-03-30,181.25,182.2,170.05,171.6,13368687.0,1812800000.0,Nifty Realty
2020-03-31,177.35,178.35,171.9,175.5,12741227.0,1810700000.0,Nifty Realty
2020-04-01,175.55,177.6,170.85,172.1,9163479.0,1377900000.0,Nifty Realty
2020-04-03,173.4,175.4,168.8,172.05,10531108.0,1592900000.0,Nifty Realty
2020-04-07,178.05,183.95,177.1,183.0,12343063.0,2513800000.0,Nifty Realty
2020-04-08,180.35,188.55,178.85,180.5,15604004.0,2207500000.0,Nifty Realty
2020-04-09,183.55,187.05,179.95,185.75,11181179.0,1908100000.0,Nifty Realty
2020-04-13,186.6,186.7,173.9,176.7,17201639.0,2739500000.0,Nifty Realty
2020-04-15,177.6,182.95,177.0,179.95,14796420.0,2754200000.0,Nifty Realty
2020-04-16,179.05,184.55,178.6,181.3,17672261.0,2960800000.0,Nifty Realty
2020-04-17,188.95,192.5,186.9,187.8,35363279.0,5534100000.0,Nifty Realty
2020-04-20,189.9,192.15,187.8,188.9,23590488.0,3953600000.0,Nifty Realty
2020-04-21,186.2,186.45,182.3,185.45,18392666.0,2584000000.0,Nifty Realty
2020-04-22,186.05,186.7,181.8,184.05,15366269.0,2327500000.0,Nifty Realty
2020-04-23,185.8,189.4,183.7,185.45,15325363.0,2494600000.0,Nifty Realty
2020-04-24,182.75,183.2,177.0,177.7,17345096.0,2440200000.0,Nifty Realty
2020-04-27,180.4,182.5,178.45,180.1,12232963.0,2031100000.0000002,Nifty Realty
2020-04-28,182.25,182.6,179.75,181.5,14295543.0,2002000000.0,Nifty Realty
2020-04-29,182.85,184.7,182.45,183.15,14508844.0,2189800000.0,Nifty Realty
2020-04-30,185.65,191.75,185.05,187.3,18725387.0,3276900000.0,Nifty Realty
2020-05-04,181.45,182.2,173.9,174.3,,,Nifty Realty
2020-05-05,177.1,177.25,169.0,169.3,11854952.0,1927100000.0,Nifty Realty
2020-05-06,169.7,171.8,168.6,171.0,12089690.0,2101500000.0,Nifty Realty
2020-05-07,171.2,173.55,170.15,170.65,9836484.0,1595800000.0000002,Nifty Realty
2020-05-08,173.55,173.7,168.65,169.55,11110860.0,1686100000.0000002,Nifty Realty
2020-05-11,173.15,173.85,170.7,171.1,11024816.0,2187600000.0,Nifty Realty
2020-05-12,169.9,173.1,167.3,172.45,10714377.0,1747900000.0,Nifty Realty
2020-05-13,180.15,180.7,175.65,178.4,15964409.0,3126800000.0,Nifty Realty
2019-04-08,3310.85,3352.2,3241.4,3258.7,129540010.0,17815200000.0,Nifty PSU Bank
2019-04-09,3268.2,3319.2,3220.1,3312.0,138622476.0,20876200000.0,Nifty PSU Bank
2019-04-10,3304.85,3327.2,3269.9,3277.7,101759626.0,15392900000.0,Nifty PSU Bank
2019-04-11,3279.35,3291.2,3239.35,3275.6,85292558.0,12388500000.0,Nifty PSU Bank
2019-04-12,3275.95,3307.2,3245.95,3302.25,87571312.0,12615200000.0,Nifty PSU Bank
2019-04-15,3308.95,3333.4,3279.4,3289.2,72993886.0,11050500000.0,Nifty PSU Bank
2019-04-16,3297.7,3313.05,3272.5,3280.1,69133946.0,10423800000.000002,Nifty PSU Bank
2019-04-18,3285.55,3286.3,3199.8,3212.65,88112533.0,12567100000.0,Nifty PSU Bank
